pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.0002639407548272132
R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,0.0002603093942454354
R-HSA-9920588,Dengue virus activates/modulates innate and adaptive immune responses,0.00025871090839333326
R-HSA-5603041,IRAK4 deficiency (TLR2/4),0.0002556134708817515
R-HSA-399956,CRMPs in Sema3A signaling,0.00025317941666874586
R-HSA-5358508,Mismatch Repair,0.0002529241609867258
R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),0.0002521222809711381
R-HSA-5625900,RHO GTPases activate CIT,0.0002450522844039276
R-HSA-201451,Signaling by BMP,0.00024232169645590736
R-HSA-8941326,RUNX2 regulates bone development,0.00023703991679300765
R-HSA-165054,Rev-mediated nuclear export of HIV RNA,0.00023175865469716656
R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,0.0002310599292261301
R-HSA-1369062,ABC transporters in lipid homeostasis,0.00023003368255821317
R-HSA-445144,Signal transduction by L1,0.00022719072562979537
R-HSA-1566977,Fibronectin matrix formation,0.00022591518406740136
R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,0.00022391364582074726
R-HSA-3000170,Syndecan interactions,0.00022214523480186999
R-HSA-6782315,tRNA modification in the nucleus and cytosol,0.00021929707917406213
R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.00021790655774073714
R-HSA-73933,Resolution of Abasic Sites (AP sites),0.00021649429547340344
R-HSA-9865881,Complex III assembly,0.00021265996214234718
R-HSA-176974,Unwinding of DNA,0.00020461311308091868
R-HSA-1181150,Signaling by NODAL,0.00020427662089590363
R-HSA-9839394,TGFBR3 expression,0.00020274447627025675
R-HSA-9840310,Glycosphingolipid catabolism,0.0002014626108946715
R-HSA-445095,Interaction between L1 and Ankyrins,0.0001966438143455979
R-HSA-9696264,RND3 GTPase cycle,0.00018991439511286274
R-HSA-5655253,Signaling by FGFR2 in disease,0.00018950609804533732
R-HSA-5637812,Signaling by EGFRvIII in Cancer,0.00018412330896138245
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",0.00017804973820480173
R-HSA-202040,G-protein activation,0.00017701702573540634
R-HSA-5693537,Resolution of D-Loop Structures,0.0001688759962466874
R-HSA-4641265,Repression of WNT target genes,0.00016666798849651105
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,0.00016270775245525647
R-HSA-198753,ERK/MAPK targets,0.00015595203217538378
R-HSA-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,0.00015466785496913739
R-HSA-9931510,Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes,0.00015210568042604058
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,0.00015178188441938392
R-HSA-111931,PKA-mediated phosphorylation of CREB,0.0001496504642935092
R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,0.00014263108440571093
R-HSA-9938206,Developmental Lineage of Mammary Stem Cells,0.00013943602699947023
R-HSA-2173796,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,0.00013434426546670626
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,0.00013410097988453656
R-HSA-3928663,EPHA-mediated growth cone collapse,0.00013309471073844262
R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.00013113469682327804
R-HSA-1839126,FGFR2 mutant receptor activation,0.0001300663631404248
R-HSA-210500,Glutamate Neurotransmitter Release Cycle,0.00012917814822088929
R-HSA-165159,MTOR signalling,0.0001255218087020127
R-HSA-70895,Branched-chain amino acid catabolism,0.00012548284334529237
R-HSA-9955298,SLC-mediated transport of organic anions,0.00012374493872896233
R-HSA-8863678,Neurodegenerative Diseases,0.00012143138910269758
R-HSA-418217,G beta:gamma signalling through PLC beta,0.00011791206000260795
R-HSA-1250196,SHC1 events in ERBB2 signaling,0.00011681274414821216
R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,0.00011578058792531315
R-HSA-69205,G1/S-Specific Transcription,0.00011435740665991214
R-HSA-9709603,Impaired BRCA2 binding to PALB2,0.00010746683104109147
R-HSA-5610783,Degradation of GLI2 by the proteasome,0.00010618620959738773
R-HSA-912526,Interleukin receptor SHC signaling,0.00010355924969724757
R-HSA-8874081,MET activates PTK2 signaling,0.00010321203432389332
R-HSA-1963640,GRB2 events in ERBB2 signaling,0.00010286009678426604
R-HSA-1566948,Elastic fibre formation,0.0001021275530376702
R-HSA-8978934,Metabolism of cofactors,9.92045515506613e-05
R-HSA-169911,Regulation of Apoptosis,9.719093357789374e-05
R-HSA-9759475,Regulation of CDH11 Expression and Function,9.707233883505995e-05
R-HSA-6783310,Fanconi Anemia Pathway,9.621111306743727e-05
R-HSA-1227990,Signaling by ERBB2 in Cancer,9.435967930371816e-05
R-HSA-352230,Amino acid transport across the plasma membrane,9.312117735029087e-05
R-HSA-3238698,WNT ligand biogenesis and trafficking,8.228206229001972e-05
R-HSA-9619483,Activation of AMPK downstream of NMDARs,8.041716609768456e-05
R-HSA-1483191,Synthesis of PC,7.889540830839545e-05
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),7.766543860967909e-05
R-HSA-1614635,Sulfur amino acid metabolism,7.38238759331175e-05
R-HSA-4085377,SUMOylation of SUMOylation proteins,7.012054188618485e-05
R-HSA-5686938,Regulation of TLR by endogenous ligand,7.005306672669477e-05
R-HSA-8956319,Nucleotide catabolism,6.95378745018342e-05
R-HSA-70221,Glycogen breakdown (glycogenolysis),6.548950288952112e-05
R-HSA-9834899,Specification of the neural plate border,6.479297821829944e-05
R-HSA-400451,Free fatty acids regulate insulin secretion,6.371240295706632e-05
R-HSA-5654732,Negative regulation of FGFR3 signaling,6.153706901575324e-05
R-HSA-2559585,Oncogene Induced Senescence,5.9514314306011515e-05
R-HSA-451326,Activation of kainate receptors upon glutamate binding,5.834954477345153e-05
R-HSA-432720,Lysosome Vesicle Biogenesis,5.779564767248589e-05
R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,5.735602496237633e-05
R-HSA-5627123,RHO GTPases activate PAKs,5.654947862867401e-05
R-HSA-500657,Presynaptic function of Kainate receptors,5.112759792239516e-05
R-HSA-844456,The NLRP3 inflammasome,4.7000826050317894e-05
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,4.6455196625102906e-05
R-HSA-8956321,Nucleotide salvage,4.606263229724963e-05
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,4.1837166409476686e-05
R-HSA-9034015,Signaling by NTRK3 (TRKC),4.03923152581636e-05
R-HSA-9671555,Signaling by PDGFR in disease,4.029760888837757e-05
R-HSA-9840309,Glycosphingolipid biosynthesis,3.985102574057429e-05
R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,3.8136939646567216e-05
R-HSA-5683826,Surfactant metabolism,3.791046717263636e-05
R-HSA-1296041,Activation of G protein gated Potassium channels,3.7046761381493074e-05
R-HSA-9927418,Developmental Lineage of Mammary Gland Luminal Epithelial Cells,3.5830984342677315e-05
R-HSA-5627117,RHO GTPases Activate ROCKs,3.490071001696525e-05
R-HSA-69186,Lagging Strand Synthesis,3.474157658922353e-05
R-HSA-1433559,Regulation of KIT signaling,3.373532207790925e-05
R-HSA-4641257,Degradation of AXIN,3.111785292831267e-05
R-HSA-210993,Tie2 Signaling,3.0953934281824045e-05
R-HSA-877312,Regulation of IFNG signaling,3.0357004756910544e-05
R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,2.819403213084185e-05
R-HSA-9927426,Developmental Lineage of Mammary Gland Alveolar Cells,2.472346192641001e-05
R-HSA-9823730,Formation of definitive endoderm,2.177244415221042e-05
R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,2.1272646696242295e-05
R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",2.1269034178466964e-05
R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,2.109519024061081e-05
R-HSA-400685,Sema4D in semaphorin signaling,2.0335738501602577e-05
R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,2.0067314378067317e-05
R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,1.3374891551522366e-05
R-HSA-5651801,PCNA-Dependent Long Patch Base Excision Repair,1.154233847718524e-05
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,9.29270664827015e-06
R-HSA-399997,Acetylcholine regulates insulin secretion,6.907676678313496e-06
R-HSA-416700,Other semaphorin interactions,4.450982254858653e-06
R-HSA-170670,Adenylate cyclase inhibitory pathway,3.85302859427221e-06
R-HSA-2424491,DAP12 signaling,1.9499862391108e-06
R-HSA-190861,Gap junction assembly,1.2418250629530656e-06
