pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-70221,Glycogen breakdown (glycogenolysis),0.00021142201294305048
R-HSA-8963899,Plasma lipoprotein remodeling,0.00020426149213465458
R-HSA-9696264,RND3 GTPase cycle,0.00020217296970754625
R-HSA-113510,E2F mediated regulation of DNA replication,0.00019377291582522928
R-HSA-9865881,Complex III assembly,0.00019029822376079737
R-HSA-5625900,RHO GTPases activate CIT,0.00018212784175847182
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,0.00017306867329942597
R-HSA-68962,Activation of the pre-replicative complex,0.00017154162999632894
R-HSA-70263,Gluconeogenesis,0.00017118104336785164
R-HSA-8876384,Listeria monocytogenes entry into host cells,0.00016457519615953903
R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,0.00016259080894490748
R-HSA-901042,Calnexin/calreticulin cycle,0.00016120144332936202
R-HSA-1222556,ROS and RNS production in phagocytes,0.00016080943945504162
R-HSA-2022870,CS-GAG biosynthesis,0.00016058296481152878
R-HSA-3928664,Ephrin signaling,0.00015801439707292147
R-HSA-6783783,Interleukin-10 signaling,0.00015773188309629348
R-HSA-9927426,Developmental Lineage of Mammary Gland Alveolar Cells,0.0001548916516208562
R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,0.0001536367938146284
R-HSA-6804758,Regulation of TP53 Activity through Acetylation,0.000151370363443681
R-HSA-9635486,Infection with Mycobacterium tuberculosis,0.00015018847330821832
R-HSA-2129379,Molecules associated with elastic fibres,0.00014978118993113528
R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,0.00014918281287422324
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.00014819155257436202
R-HSA-1362277,Transcription of E2F targets under negative control by DREAM complex,0.00014533066725021026
R-HSA-373753,Nephrin family interactions,0.0001421815946699824
R-HSA-9861718,Regulation of pyruvate metabolism,0.00013967366681464264
R-HSA-210993,Tie2 Signaling,0.0001393873704903472
R-HSA-9617828,FOXO-mediated transcription of cell cycle genes,0.0001374142751753622
R-HSA-350054,Notch-HLH transcription pathway,0.00013523942393318017
R-HSA-5620971,Pyroptosis,0.0001339248182862938
R-HSA-9013418,RHOBTB2 GTPase cycle,0.0001327560016317738
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.0001322382611760687
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.00013208979222939325
R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.0001285845188191538
R-HSA-1296041,Activation of G protein gated Potassium channels,0.0001262534469623841
R-HSA-1250196,SHC1 events in ERBB2 signaling,0.00012541948783512515
R-HSA-399997,Acetylcholine regulates insulin secretion,0.00012010322407461742
R-HSA-5654732,Negative regulation of FGFR3 signaling,0.00011995363602806537
R-HSA-180910,Vpr-mediated nuclear import of PICs,0.00011570385755833894
R-HSA-5627117,RHO GTPases Activate ROCKs,0.00011509863307256302
R-HSA-1483191,Synthesis of PC,0.0001134660692078685
R-HSA-5358508,Mismatch Repair,0.00011214011610706193
R-HSA-180292,GAB1 signalosome,0.00011185816167873667
R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,0.00011163350002517684
R-HSA-418457,cGMP effects,0.00011008324060164848
R-HSA-1963640,GRB2 events in ERBB2 signaling,0.00010661208544201799
R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.00010639922797786229
R-HSA-400451,Free fatty acids regulate insulin secretion,0.00010634603928801375
R-HSA-5637812,Signaling by EGFRvIII in Cancer,0.00010626543144689876
R-HSA-1643713,Signaling by EGFR in Cancer,0.0001057896028516325
R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.00010176170287326552
R-HSA-9006115,Signaling by NTRK2 (TRKB),0.00010109057748214784
R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,9.959462172571857e-05
R-HSA-2424491,DAP12 signaling,9.869993900917484e-05
R-HSA-5654687,Downstream signaling of activated FGFR1,9.615306911573702e-05
R-HSA-3000480,Scavenging by Class A Receptors,9.510480201076672e-05
R-HSA-168325,Viral Messenger RNA Synthesis,9.435665999225376e-05
R-HSA-8941856,RUNX3 regulates NOTCH signaling,9.37592740581597e-05
R-HSA-201451,Signaling by BMP,9.370398435802399e-05
R-HSA-9022692,Regulation of MECP2 expression and activity,9.258846986776003e-05
R-HSA-109704,PI3K Cascade,9.104208178135164e-05
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,8.868651157249293e-05
R-HSA-9839394,TGFBR3 expression,8.722515871893245e-05
R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,8.302743040536193e-05
R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,8.301577252189956e-05
R-HSA-399956,CRMPs in Sema3A signaling,8.002058140964482e-05
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),7.872508654498162e-05
R-HSA-4090294,SUMOylation of intracellular receptors,7.804510858295959e-05
R-HSA-5627123,RHO GTPases activate PAKs,7.751963277353127e-05
R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),7.74970022798648e-05
R-HSA-171306,Packaging Of Telomere Ends,7.596907915313786e-05
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",7.582955687387683e-05
R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",7.581394066622962e-05
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,6.466687040579461e-05
R-HSA-5654696,Downstream signaling of activated FGFR2,6.319178806453905e-05
R-HSA-1614635,Sulfur amino acid metabolism,6.274965352311124e-05
R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,6.175869811210423e-05
R-HSA-8983432,Interleukin-15 signaling,5.975743603567439e-05
R-HSA-8941858,Regulation of RUNX3 expression and activity,5.946047137316273e-05
R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,5.8004332132351816e-05
R-HSA-198753,ERK/MAPK targets,5.7447627683170076e-05
R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,5.7075533974826586e-05
R-HSA-6811438,Intra-Golgi traffic,5.396221550442189e-05
R-HSA-2024101,CS/DS degradation,5.380731301338903e-05
R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,5.0475713983551e-05
R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,4.9389542118290184e-05
R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,4.9333642862873866e-05
R-HSA-389513,Co-inhibition by CTLA4,4.9181343815603404e-05
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),4.378606303142822e-05
R-HSA-69205,G1/S-Specific Transcription,4.0455726459918715e-05
R-HSA-912526,Interleukin receptor SHC signaling,4.019667058619164e-05
R-HSA-6783310,Fanconi Anemia Pathway,3.505234993845752e-05
R-HSA-5610783,Degradation of GLI2 by the proteasome,3.218999833453657e-05
R-HSA-390918,Peroxisomal lipid metabolism,3.065027522603774e-05
R-HSA-73933,Resolution of Abasic Sites (AP sites),2.9923156509845707e-05
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,2.8462439524378057e-05
R-HSA-176974,Unwinding of DNA,2.507551237115475e-05
R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),2.5067765168776673e-05
R-HSA-1433559,Regulation of KIT signaling,2.4141649679001675e-05
R-HSA-8978934,Metabolism of cofactors,2.2889832985305292e-05
R-HSA-8956319,Nucleotide catabolism,1.9886872817479955e-05
R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,1.8938148006609587e-05
R-HSA-6783589,Interleukin-6 family signaling,1.643944943373642e-05
R-HSA-4641258,Degradation of DVL,1.3669847954314745e-05
R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,1.2099731595616188e-05
R-HSA-169893,Prolonged ERK activation events,1.0211277913844633e-05
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,9.334884256677868e-06
R-HSA-163615,PKA activation,8.078316010403945e-06
R-HSA-9932451,SWI/SNF chromatin remodelers,7.485170268304012e-06
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,5.353998241474278e-06
R-HSA-5621575,CD209 (DC-SIGN) signaling,4.918422737894418e-06
R-HSA-165054,Rev-mediated nuclear export of HIV RNA,3.684419240595644e-06
R-HSA-420029,Tight junction interactions,3.526338283733024e-06
R-HSA-389357,CD28 dependent PI3K/Akt signaling,3.4429491677949826e-06
R-HSA-5651801,PCNA-Dependent Long Patch Base Excision Repair,3.1815937820675965e-06
R-HSA-69186,Lagging Strand Synthesis,6.963709023746224e-07
R-HSA-1538133,G0 and Early G1,3.8002293747313635e-07
