pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-5625886,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,0.0002539065335616328
R-HSA-5602358,Diseases associated with the TLR signaling cascade,0.00025210899871161674
R-HSA-9031628,NGF-stimulated transcription,0.0002444282407252197
R-HSA-3560783,"Defective B4GALT7 causes EDS, progeroid type",0.00024207468206789858
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.00024118781007928134
R-HSA-400685,Sema4D in semaphorin signaling,0.00024094318509425264
R-HSA-8956321,Nucleotide salvage,0.0002404334879145241
R-HSA-2173788,Downregulation of TGF-beta receptor signaling,0.00023821983069129235
R-HSA-180746,Nuclear import of Rev protein,0.00023760473084320853
R-HSA-8979227,Triglyceride metabolism,0.00023580075353199186
R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,0.00023487605274980286
R-HSA-5689901,Metalloprotease DUBs,0.00023440381421148827
R-HSA-2243919,Crosslinking of collagen fibrils,0.00022933459634350651
R-HSA-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.0002292306147218699
R-HSA-5673000,RAF activation,0.00021910304401891948
R-HSA-1614635,Sulfur amino acid metabolism,0.00021372363543807287
R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,0.00021170391506859744
R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,0.00020695382081764756
R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),0.00020101924332792905
R-HSA-9617828,FOXO-mediated transcription of cell cycle genes,0.00019712981887213765
R-HSA-69190,DNA strand elongation,0.00019674332798322365
R-HSA-9703465,Signaling by FLT3 fusion proteins,0.0001917350592465783
R-HSA-111931,PKA-mediated phosphorylation of CREB,0.00018934235062210067
R-HSA-5357786,TNFR1-induced proapoptotic signaling,0.0001848963223598366
R-HSA-397795,G-protein beta:gamma signalling,0.00018358136658233056
R-HSA-622312,Inflammasomes,0.00018162861002252062
R-HSA-9830674,Formation of the ureteric bud,0.000179861052396214
R-HSA-982772,Growth hormone receptor signaling,0.00017451499129635947
R-HSA-9035034,RHOF GTPase cycle,0.0001714112083294788
R-HSA-8863678,Neurodegenerative Diseases,0.00016145377802575422
R-HSA-427359,SIRT1 negatively regulates rRNA expression,0.00015847870336808492
R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.00015556380358681585
R-HSA-198753,ERK/MAPK targets,0.00015518387633990202
R-HSA-888590,"GABA synthesis, release, reuptake and degradation",0.00015071247050175884
R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.00015010026907591331
R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,0.0001453675498133052
R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,0.00014261922258308412
R-HSA-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,0.00014200417452300777
R-HSA-69186,Lagging Strand Synthesis,0.00014096266926997406
R-HSA-9927418,Developmental Lineage of Mammary Gland Luminal Epithelial Cells,0.00013886626727409158
R-HSA-73728,RNA Polymerase I Promoter Opening,0.00013831266167313062
R-HSA-456926,Thrombin signalling through proteinase activated receptors (PARs),0.000137723116330131
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",0.00013685079254153332
R-HSA-9931953,Biofilm formation,0.00013669341712093666
R-HSA-5668599,RHO GTPases Activate NADPH Oxidases,0.00013549111088258833
R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,0.0001350032180015952
R-HSA-452723,Transcriptional regulation of pluripotent stem cells,0.00013136787114663233
R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,0.00013076822929309722
R-HSA-70221,Glycogen breakdown (glycogenolysis),0.00012783820639782666
R-HSA-210500,Glutamate Neurotransmitter Release Cycle,0.00012687056141132526
R-HSA-912631,Regulation of signaling by CBL,0.0001254042994358846
R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,0.0001234559005847601
R-HSA-68962,Activation of the pre-replicative complex,0.00012168420039965967
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,0.0001207284852016952
R-HSA-5654727,Negative regulation of FGFR2 signaling,0.00011880761955779354
R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,0.00011709596181794078
R-HSA-400451,Free fatty acids regulate insulin secretion,0.00011130597817640558
R-HSA-881907,Gastrin-CREB signalling pathway via PKC and MAPK,0.00010708327997591911
R-HSA-9013407,RHOH GTPase cycle,0.00010606753264538739
R-HSA-9701193,Defective homologous recombination repair (HRR) due to PALB2 loss of function,0.0001025055810448394
R-HSA-2024096,HS-GAG degradation,9.985017903731027e-05
R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,9.940855410151389e-05
R-HSA-1912420,Pre-NOTCH Processing in Golgi,9.759780243293064e-05
R-HSA-418885,DCC mediated attractive signaling,9.335268132291757e-05
R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,8.477987006716324e-05
R-HSA-9696273,RND1 GTPase cycle,7.919137089546699e-05
R-HSA-8983432,Interleukin-15 signaling,7.440936025247806e-05
R-HSA-349425,Autodegradation of the E3 ubiquitin ligase COP1,7.144872281414583e-05
R-HSA-912526,Interleukin receptor SHC signaling,7.073004774951896e-05
R-HSA-8941856,RUNX3 regulates NOTCH signaling,6.650523868821772e-05
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",6.629811891152437e-05
R-HSA-9013418,RHOBTB2 GTPase cycle,6.53917226661229e-05
R-HSA-5358508,Mismatch Repair,6.315392061469157e-05
R-HSA-9735869,SARS-CoV-1 modulates host translation machinery,6.183249375193912e-05
R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,5.984223196464265e-05
R-HSA-2424491,DAP12 signaling,5.948161652812314e-05
R-HSA-167044,Signalling to RAS,5.857724914451878e-05
R-HSA-5620924,Intraflagellar transport,5.838807587856492e-05
R-HSA-5654726,Negative regulation of FGFR1 signaling,5.7022512018508996e-05
R-HSA-2022377,Metabolism of Angiotensinogen to Angiotensins,5.2875055439652405e-05
R-HSA-1266695,Interleukin-7 signaling,5.234099462612694e-05
R-HSA-5654687,Downstream signaling of activated FGFR1,5.179168551211385e-05
R-HSA-170670,Adenylate cyclase inhibitory pathway,5.1628127400924264e-05
R-HSA-70895,Branched-chain amino acid catabolism,4.764778798395441e-05
R-HSA-4641258,Degradation of DVL,4.5862353871254716e-05
R-HSA-69205,G1/S-Specific Transcription,4.421599962849018e-05
R-HSA-9634815,Transcriptional Regulation by NPAS4,4.401812290987051e-05
R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,4.310570300599804e-05
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",3.982490148900288e-05
R-HSA-933542,TRAF6 mediated NF-kB activation,3.602731820150876e-05
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),3.309358963776908e-05
R-HSA-5607761,Dectin-1 mediated noncanonical NF-kB signaling,3.3040879150142824e-05
R-HSA-5621575,CD209 (DC-SIGN) signaling,2.9986172622201236e-05
R-HSA-8876384,Listeria monocytogenes entry into host cells,2.9140105408737073e-05
R-HSA-1296041,Activation of G protein gated Potassium channels,2.619412315312209e-05
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,2.5617495242862523e-05
R-HSA-3000480,Scavenging by Class A Receptors,2.4553042154502572e-05
R-HSA-169893,Prolonged ERK activation events,2.3249040505779185e-05
R-HSA-5675221,Negative regulation of MAPK pathway,2.314525745570841e-05
R-HSA-392518,Signal amplification,2.107424201521423e-05
R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,2.0727361131006324e-05
R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,1.934388445613385e-05
R-HSA-113510,E2F mediated regulation of DNA replication,1.8826829015816907e-05
R-HSA-9833109,Evasion by RSV of host interferon responses,1.535009589631707e-05
R-HSA-9669938,Signaling by KIT in disease,1.4080620013261482e-05
R-HSA-193639,p75NTR signals via NF-kB,1.395291018220644e-05
R-HSA-176974,Unwinding of DNA,1.332698453351158e-05
R-HSA-9840309,Glycosphingolipid biosynthesis,1.2679717498306955e-05
R-HSA-9931510,Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes,1.1599930603774842e-05
R-HSA-445095,Interaction between L1 and Ankyrins,9.068462288403637e-06
R-HSA-163615,PKA activation,6.3934069489424765e-06
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,5.70537276239455e-06
R-HSA-167152,Formation of HIV elongation complex in the absence of HIV Tat,5.552179582997336e-06
R-HSA-187687,Signalling to ERKs,4.832046809341215e-06
R-HSA-9696270,RND2 GTPase cycle,4.778008586536561e-06
R-HSA-9709570,Impaired BRCA2 binding to RAD51,2.5817368197497957e-06
