pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-8948216,Collagen chain trimerization,0.0002794240592617213
R-HSA-8854691,Interleukin-20 family signaling,0.00027171048332143706
R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.0002714529658577554
R-HSA-9920588,Dengue virus activates/modulates innate and adaptive immune responses,0.0002674930449206984
R-HSA-9830674,Formation of the ureteric bud,0.0002672405923711422
R-HSA-4791275,Signaling by WNT in cancer,0.0002643066734693568
R-HSA-9733709,Cardiogenesis,0.0002606255317697054
R-HSA-174411,Polymerase switching on the C-strand of the telomere,0.0002555090041238942
R-HSA-3560783,"Defective B4GALT7 causes EDS, progeroid type",0.00024001234723385135
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.00023795303208265874
R-HSA-1643713,Signaling by EGFR in Cancer,0.00023376264522597556
R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.0002298987211325121
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),0.0002268974943303597
R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),0.00022662389441587864
R-HSA-5637810,Constitutive Signaling by EGFRvIII,0.00022320850020569628
R-HSA-2424491,DAP12 signaling,0.00022220555134586792
R-HSA-8854214,TBC/RABGAPs,0.00021544823771513702
R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,0.00020929989308415072
R-HSA-8963899,Plasma lipoprotein remodeling,0.00020317484739134622
R-HSA-9823730,Formation of definitive endoderm,0.00020226370871567474
R-HSA-3928664,Ephrin signaling,0.00020153509316851454
R-HSA-373753,Nephrin family interactions,0.00019980199963898012
R-HSA-5387390,Hh mutants abrogate ligand secretion,0.00019837937899317955
R-HSA-622312,Inflammasomes,0.0001862610889628567
R-HSA-177504,Retrograde neurotrophin signalling,0.00018588527805784492
R-HSA-9013418,RHOBTB2 GTPase cycle,0.00018441968502498832
R-HSA-9660826,Purinergic signaling in leishmaniasis infection,0.00017551593785224124
R-HSA-9615710,Late endosomal microautophagy,0.00017417001748682576
R-HSA-3299685,Detoxification of Reactive Oxygen Species,0.00017149428267803293
R-HSA-391160,Signal regulatory protein family interactions,0.00017060248603169067
R-HSA-6782315,tRNA modification in the nucleus and cytosol,0.00016860407555187003
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.00016690283679281407
R-HSA-8941856,RUNX3 regulates NOTCH signaling,0.0001641526092062782
R-HSA-180024,DARPP-32 events,0.0001605412262623285
R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.00015964320166884767
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.00015875020167568243
R-HSA-4641258,Degradation of DVL,0.00015873751577571293
R-HSA-110330,Recognition and association of DNA glycosylase with site containing an affected purine,0.0001502446966770467
R-HSA-2022854,Keratan sulfate biosynthesis,0.0001486618704679763
R-HSA-9772572,Early SARS-CoV-2 Infection Events,0.00014574827869710734
R-HSA-9840309,Glycosphingolipid biosynthesis,0.00014461355848358317
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,0.00014425042973079436
R-HSA-5621480,Dectin-2 family,0.00013997705254899508
R-HSA-9865881,Complex III assembly,0.00013892061239969446
R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.00013613036865166812
R-HSA-180746,Nuclear import of Rev protein,0.0001351212517892279
R-HSA-210993,Tie2 Signaling,0.0001338347386540039
R-HSA-452723,Transcriptional regulation of pluripotent stem cells,0.00013369884946075526
R-HSA-6783589,Interleukin-6 family signaling,0.00013266418987432278
R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0.00012976560752762456
R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,0.0001277681896549578
R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,0.00012717728985598328
R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.0001264366311901134
R-HSA-9034015,Signaling by NTRK3 (TRKC),0.00012441653182051305
R-HSA-9927426,Developmental Lineage of Mammary Gland Alveolar Cells,0.00012057306066138335
R-HSA-5655253,Signaling by FGFR2 in disease,0.0001204950066809938
R-HSA-5686938,Regulation of TLR by endogenous ligand,0.00011958722827575994
R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,0.00011732021015157044
R-HSA-9613829,Chaperone Mediated Autophagy,0.00011706087816951362
R-HSA-186712,Regulation of beta-cell development,0.00011661541366212903
R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.00011142753851515943
R-HSA-167044,Signalling to RAS,0.00010927495949987979
R-HSA-912631,Regulation of signaling by CBL,0.0001081288440658461
R-HSA-5358508,Mismatch Repair,0.00010788688322039557
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",0.00010158443094112258
R-HSA-162588,Budding and maturation of HIV virion,9.708480598670097e-05
R-HSA-5654687,Downstream signaling of activated FGFR1,9.105079057669409e-05
R-HSA-5654732,Negative regulation of FGFR3 signaling,9.014001991578255e-05
R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,8.539991761235675e-05
R-HSA-5603041,IRAK4 deficiency (TLR2/4),7.56503732062194e-05
R-HSA-1614635,Sulfur amino acid metabolism,7.314884756200036e-05
R-HSA-112409,RAF-independent MAPK1/3 activation,7.283984356005846e-05
R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),7.142075696299546e-05
R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,6.731662307193701e-05
R-HSA-9669938,Signaling by KIT in disease,6.635957006124678e-05
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,6.514536367717738e-05
R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,6.259413835648196e-05
R-HSA-2559585,Oncogene Induced Senescence,6.0190406964811044e-05
R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,5.912654969494872e-05
R-HSA-9696270,RND2 GTPase cycle,5.788469201831829e-05
R-HSA-418360,Platelet calcium homeostasis,5.7722517234130527e-05
R-HSA-1839124,FGFR1 mutant receptor activation,5.762167130840975e-05
R-HSA-9614657,FOXO-mediated transcription of cell death genes,5.478532643470875e-05
R-HSA-844456,The NLRP3 inflammasome,5.36410263560874e-05
R-HSA-9671555,Signaling by PDGFR in disease,5.1107438172088637e-05
R-HSA-180910,Vpr-mediated nuclear import of PICs,4.900304424426603e-05
R-HSA-418885,DCC mediated attractive signaling,4.580085332077459e-05
R-HSA-3371511,HSF1 activation,4.370686580753525e-05
R-HSA-428930,Thromboxane signalling through TP receptor,3.9514955737992065e-05
R-HSA-5654733,Negative regulation of FGFR4 signaling,3.5737899670302646e-05
R-HSA-5675482,Regulation of necroptotic cell death,3.5433469271640655e-05
R-HSA-1433559,Regulation of KIT signaling,3.374959692423417e-05
R-HSA-5637812,Signaling by EGFRvIII in Cancer,3.357649412091649e-05
R-HSA-8956321,Nucleotide salvage,2.9333030582272353e-05
R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function,2.8324303827691727e-05
R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,2.7594177687174694e-05
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,2.5826691505317298e-05
R-HSA-5627117,RHO GTPases Activate ROCKs,2.450082262602551e-05
R-HSA-5357956,TNFR1-induced NF-kappa-B signaling pathway,2.4213036391797836e-05
R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,2.3513782344504894e-05
R-HSA-5627123,RHO GTPases activate PAKs,2.27419820882366e-05
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",1.9689286175484935e-05
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),1.915506643882286e-05
R-HSA-113510,E2F mediated regulation of DNA replication,1.6502530414391722e-05
R-HSA-169893,Prolonged ERK activation events,1.4854759891506824e-05
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,1.2228560548419363e-05
R-HSA-420029,Tight junction interactions,1.183529657170696e-05
R-HSA-4085377,SUMOylation of SUMOylation proteins,1.1255118700666222e-05
R-HSA-1839126,FGFR2 mutant receptor activation,1.0026079619320668e-05
R-HSA-389357,CD28 dependent PI3K/Akt signaling,9.971317313528087e-06
R-HSA-9839394,TGFBR3 expression,7.453815524662847e-06
R-HSA-901042,Calnexin/calreticulin cycle,5.350726206504947e-06
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,4.946266373736172e-06
R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,1.316455487700414e-06
R-HSA-9027284,Erythropoietin activates RAS,9.760008847262391e-07
