pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,0.001760912010150843
R-HSA-9932298,Degradation of CRY and PER proteins,0.0017356601778612947
R-HSA-3371511,HSF1 activation,0.0017047132695065211
R-HSA-9749641,Aspirin ADME,0.0016552881162040338
R-HSA-3560801,Defective B3GAT3 causes JDSSDHD,0.0016548272855242214
R-HSA-8956319,Nucleotide catabolism,0.0016522548958136285
R-HSA-5339562,Uptake and actions of bacterial toxins,0.0016511797690406927
R-HSA-9830674,Formation of the ureteric bud,0.0016341430226026947
R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,0.0016182214946080585
R-HSA-1482839,Acyl chain remodelling of PE,0.0016064826425342615
R-HSA-169911,Regulation of Apoptosis,0.001587125572580615
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,0.0015865383189971958
R-HSA-177243,Interactions of Rev with host cellular proteins,0.0015552960864691286
R-HSA-9820960,Respiratory syncytial virus (RSV) attachment and entry,0.0015423488040112252
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",0.001530063496148706
R-HSA-165159,MTOR signalling,0.001520415692991526
R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),0.0015077707138826022
R-HSA-110331,Cleavage of the damaged purine,0.0014765957641126237
R-HSA-399719,Trafficking of AMPA receptors,0.0014535242815147998
R-HSA-196807,Nicotinate metabolism,0.0014513424213186596
R-HSA-975634,Retinoid metabolism and transport,0.0014417929614425028
R-HSA-8941858,Regulation of RUNX3 expression and activity,0.001426086929867702
R-HSA-452723,Transcriptional regulation of pluripotent stem cells,0.0014158497169540812
R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,0.0014135989510610492
R-HSA-201556,Signaling by ALK,0.0014060128638326503
R-HSA-5626467,RHO GTPases activate IQGAPs,0.0013985707744502023
R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,0.0013920958583352192
R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.0013867564489043968
R-HSA-399956,CRMPs in Sema3A signaling,0.001381587813423559
R-HSA-5607761,Dectin-1 mediated noncanonical NF-kB signaling,0.0013687019475400804
R-HSA-77387,Insulin receptor recycling,0.0013625843931109895
R-HSA-5655253,Signaling by FGFR2 in disease,0.0013522082720623294
R-HSA-9674555,Signaling by CSF3 (G-CSF),0.0013502443340198782
R-HSA-73893,DNA Damage Bypass,0.001339538861443861
R-HSA-4090294,SUMOylation of intracellular receptors,0.0013374620354288872
R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,0.001317301277977853
R-HSA-76046,RNA Polymerase III Transcription Initiation,0.0012952632212490925
R-HSA-4608870,Asymmetric localization of PCP proteins,0.0012937124503121006
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,0.0012655655088796263
R-HSA-2173795,Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.0012587131626141542
R-HSA-70263,Gluconeogenesis,0.00123901344010816
R-HSA-5260271,Diseases of Immune System,0.0012120573783616201
R-HSA-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.0012061736069140276
R-HSA-5656169,Termination of translesion DNA synthesis,0.0012052178534748574
R-HSA-9864848,Complex IV assembly,0.0011913650882512412
R-HSA-182971,EGFR downregulation,0.0011846640818643723
R-HSA-190872,Transport of connexons to the plasma membrane,0.0011835120373942746
R-HSA-109704,PI3K Cascade,0.0011765651896715257
R-HSA-917977,Transferrin endocytosis and recycling,0.0011752734089493888
R-HSA-8964043,Plasma lipoprotein clearance,0.0011729391996834159
R-HSA-70221,Glycogen breakdown (glycogenolysis),0.0011457017717392568
R-HSA-8874081,MET activates PTK2 signaling,0.0011333465922009887
R-HSA-5334118,DNA methylation,0.0011241703233206383
R-HSA-2514856,The phototransduction cascade,0.0011123253939646475
R-HSA-1660661,Sphingolipid de novo biosynthesis,0.0010942609966883548
R-HSA-9013418,RHOBTB2 GTPase cycle,0.001079407875577455
R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,0.001076610376159087
R-HSA-180292,GAB1 signalosome,0.0010762823984782493
R-HSA-9918485,Dengue Virus Attachment and Entry,0.0010738392868461482
R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.001046083204618219
R-HSA-499943,Interconversion of nucleotide di- and triphosphates,0.0010402699577102337
R-HSA-8854691,Interleukin-20 family signaling,0.001039227748136648
R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.0010340979698053808
R-HSA-9861718,Regulation of pyruvate metabolism,0.0010317260481900257
R-HSA-5357786,TNFR1-induced proapoptotic signaling,0.001031416067082238
R-HSA-6804758,Regulation of TP53 Activity through Acetylation,0.0010276849089213558
R-HSA-186712,Regulation of beta-cell development,0.0010267701191261675
R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),0.0010181340425754885
R-HSA-8983432,Interleukin-15 signaling,0.0010050221921961337
R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,0.0009886323179446102
R-HSA-8849932,Synaptic adhesion-like molecules,0.0009637524778822932
R-HSA-5610783,Degradation of GLI2 by the proteasome,0.0009593274766345154
R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0.0009514174398073617
R-HSA-451326,Activation of kainate receptors upon glutamate binding,0.0009487772929433494
R-HSA-176974,Unwinding of DNA,0.0009404452695008337
R-HSA-352230,Amino acid transport across the plasma membrane,0.0009370163694706708
R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,0.0009325932022715073
R-HSA-5083635,Defective B3GALTL causes PpS,0.0009293076522619663
R-HSA-168638,NOD1/2 Signaling Pathway,0.0009182893781397247
R-HSA-445144,Signal transduction by L1,0.0009176591377655931
R-HSA-445095,Interaction between L1 and Ankyrins,0.0009137076671910942
R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.000906493410208865
R-HSA-8941856,RUNX3 regulates NOTCH signaling,0.000903755661139536
R-HSA-9834899,Specification of the neural plate border,0.0009025554802937194
R-HSA-9668328,Sealing of the nuclear envelope (NE) by ESCRT-III,0.0008683060645476922
R-HSA-5676590,NIK-->noncanonical NF-kB signaling,0.00086663751925114
R-HSA-5362768,Hh mutants are degraded by ERAD,0.0008630002095194024
R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,0.0008625209854680352
R-HSA-5625886,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,0.0008611519519797835
R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,0.0008526306055734919
R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,0.0008525342457974408
R-HSA-5223345,Miscellaneous transport and binding events,0.0008472448282838589
R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,0.0008444976101321917
R-HSA-6806667,Metabolism of fat-soluble vitamins,0.0008355773960655443
R-HSA-9664424,Cell recruitment (pro-inflammatory response),0.000830051965876937
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,0.0008245556369311392
R-HSA-180534,Vpu mediated degradation of CD4,0.0008242088923825564
R-HSA-449836,Other interleukin signaling,0.000809275260993993
R-HSA-1839126,FGFR2 mutant receptor activation,0.0008029322192011629
R-HSA-1483166,Synthesis of PA,0.0007936418156406657
R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,0.000788486373537814
R-HSA-9933387,"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",0.0007865357678694078
R-HSA-9634815,Transcriptional Regulation by NPAS4,0.0007862612145908672
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),0.0007780197492212141
R-HSA-8979227,Triglyceride metabolism,0.000776178909923205
R-HSA-9931510,Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes,0.0007699658445514261
R-HSA-9665348,Signaling by ERBB2 ECD mutants,0.0007690023735556298
R-HSA-76009,Platelet Aggregation (Plug Formation),0.0007633066846044656
R-HSA-8949613,Cristae formation,0.000756293907175215
R-HSA-1482801,Acyl chain remodelling of PS,0.0007535950538649435
R-HSA-73927,Depurination,0.0007529697300746068
R-HSA-888590,"GABA synthesis, release, reuptake and degradation",0.0007500153437959705
R-HSA-70895,Branched-chain amino acid catabolism,0.000742372298796727
R-HSA-2243919,Crosslinking of collagen fibrils,0.0007362731302814118
R-HSA-71403,Citric acid cycle (TCA cycle),0.0007361660365707642
R-HSA-9006115,Signaling by NTRK2 (TRKB),0.0007262881061232406
R-HSA-380972,Energy dependent regulation of mTOR by LKB1-AMPK,0.0007210359667019268
R-HSA-6782315,tRNA modification in the nucleus and cytosol,0.0007183420842035545
R-HSA-5675482,Regulation of necroptotic cell death,0.0007140816126292143
R-HSA-114508,Effects of PIP2 hydrolysis,0.0007126203932087921
R-HSA-212676,Dopamine Neurotransmitter Release Cycle,0.0007116946796525988
R-HSA-75876,Synthesis of very long-chain fatty acyl-CoAs,0.0007112119351758761
R-HSA-1296041,Activation of G protein gated Potassium channels,0.000710679757397587
R-HSA-3371568,Attenuation phase,0.0007100856943064315
R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,0.000705157612217796
R-HSA-9034015,Signaling by NTRK3 (TRKC),0.0007044144988056671
R-HSA-1362277,Transcription of E2F targets under negative control by DREAM complex,0.0006979874896077669
R-HSA-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,0.0006889018762871934
R-HSA-373753,Nephrin family interactions,0.0006856078129824654
R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation",0.0006831480478370679
R-HSA-180585,Vif-mediated degradation of APOBEC3G,0.0006762058354775363
R-HSA-3214842,HDMs demethylate histones,0.0006735142232992434
R-HSA-9932444,ATP-dependent chromatin remodelers,0.0006708612816647089
R-HSA-9958790,SLC-mediated transport of inorganic anions,0.000664743485520558
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.0006637850104618888
R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.0006509927328860625
R-HSA-3000157,Laminin interactions,0.0006505661955933146
R-HSA-1296059,G protein gated Potassium channels,0.0006454232251561535
R-HSA-9865881,Complex III assembly,0.000643567868348215
R-HSA-167238,Pausing and recovery of Tat-mediated HIV elongation,0.0006394653550606436
R-HSA-5654696,Downstream signaling of activated FGFR2,0.0006358645510810625
R-HSA-1963640,GRB2 events in ERBB2 signaling,0.0006351753067340573
R-HSA-159227,Transport of the SLBP independent Mature mRNA,0.0006274212219017022
R-HSA-180746,Nuclear import of Rev protein,0.0006271960448561793
R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,0.000621430536391358
R-HSA-5655332,Signaling by FGFR3 in disease,0.0006191521185659094
R-HSA-379724,tRNA Aminoacylation,0.0006188477721210668
R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,0.0006117834229775299
R-HSA-5654727,Negative regulation of FGFR2 signaling,0.0006093147539937898
R-HSA-418457,cGMP effects,0.0006053275766610192
R-HSA-264876,Insulin processing,0.0005913742402706864
R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,0.0005886165956052916
R-HSA-2559585,Oncogene Induced Senescence,0.0005874716918168363
R-HSA-5694530,Cargo concentration in the ER,0.0005837317941346659
R-HSA-350054,Notch-HLH transcription pathway,0.0005835701121695517
R-HSA-391160,Signal regulatory protein family interactions,0.0005756981771736664
R-HSA-9840310,Glycosphingolipid catabolism,0.0005733827475878881
R-HSA-6803529,FGFR2 alternative splicing,0.0005663118524316488
R-HSA-9932451,SWI/SNF chromatin remodelers,0.0005625655198454588
R-HSA-9839394,TGFBR3 expression,0.0005613677119657594
R-HSA-8955332,Carboxyterminal post-translational modifications of tubulin,0.0005515426475174683
R-HSA-6811438,Intra-Golgi traffic,0.0005487958857982253
R-HSA-198753,ERK/MAPK targets,0.0005473910199847049
R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,0.0005422890468708342
R-HSA-76071,RNA Polymerase III Transcription Initiation From Type 3 Promoter,0.0005388600231201386
R-HSA-392518,Signal amplification,0.000537282242104568
R-HSA-9013407,RHOH GTPase cycle,0.000537012669584293
R-HSA-9909505,Modulation of host responses by IFN-stimulated genes,0.0005347561718896809
R-HSA-1296072,Voltage gated Potassium channels,0.000524946635474518
R-HSA-163560,Triglyceride catabolism,0.0005233370940726478
R-HSA-5689901,Metalloprotease DUBs,0.0005160910413605771
R-HSA-428930,Thromboxane signalling through TP receptor,0.0005141361560684417
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.000513246094027083
R-HSA-375280,Amine ligand-binding receptors,0.0005093820803696229
R-HSA-9840309,Glycosphingolipid biosynthesis,0.0005083040584361393
R-HSA-349425,Autodegradation of the E3 ubiquitin ligase COP1,0.0005075881316920227
R-HSA-397795,G-protein beta:gamma signalling,0.0005040735429097509
R-HSA-389357,CD28 dependent PI3K/Akt signaling,0.0005023085195157819
R-HSA-5673000,RAF activation,0.0005008682260826158
R-HSA-2024101,CS/DS degradation,0.0005005011491210306
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),0.0004874682538926
R-HSA-9613829,Chaperone Mediated Autophagy,0.0004824842818190785
R-HSA-9614657,FOXO-mediated transcription of cell death genes,0.0004820569688055695
R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,0.00048112808128633063
R-HSA-196071,Metabolism of steroid hormones,0.00048089509310246455
R-HSA-202040,G-protein activation,0.0004799403450696972
R-HSA-1638074,Keratan sulfate/keratin metabolism,0.000479791679203892
R-HSA-9635486,Infection with Mycobacterium tuberculosis,0.00047874765955128817
R-HSA-1963642,PI3K events in ERBB2 signaling,0.0004782383233689687
R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,0.00047811612412953147
R-HSA-9013424,RHOV GTPase cycle,0.0004767986577095072
R-HSA-1971475,Glycosaminoglycan-protein linkage region biosynthesis,0.0004759170822832049
R-HSA-4641263,Regulation of FZD by ubiquitination,0.00047454117156427427
R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,0.0004717981511441719
R-HSA-9768919,NPAS4 regulates expression of target genes,0.00047110830729253325
R-HSA-1839124,FGFR1 mutant receptor activation,0.00046982314963013247
R-HSA-8978934,Metabolism of cofactors,0.00046921712256756825
R-HSA-9022692,Regulation of MECP2 expression and activity,0.00046913111358715717
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.0004637028288594472
R-HSA-9927418,Developmental Lineage of Mammary Gland Luminal Epithelial Cells,0.00045886000105561437
R-HSA-9664565,Signaling by ERBB2 KD Mutants,0.0004568161730384038
R-HSA-456926,Thrombin signalling through proteinase activated receptors (PARs),0.000448489644766315
R-HSA-4791275,Signaling by WNT in cancer,0.00044467243578697445
R-HSA-933542,TRAF6 mediated NF-kB activation,0.00044318673057513634
R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,0.00044155108331298237
R-HSA-9031628,NGF-stimulated transcription,0.00043296739564784443
R-HSA-901042,Calnexin/calreticulin cycle,0.0004226217766474394
R-HSA-420092,Glucagon-type ligand receptors,0.0004194260379237076
R-HSA-211976,Endogenous sterols,0.00040977662388290003
R-HSA-420029,Tight junction interactions,0.0004081865999790689
R-HSA-9027284,Erythropoietin activates RAS,0.0004060724839568301
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,0.00040257793205552195
R-HSA-418360,Platelet calcium homeostasis,0.0004023948482162156
R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,0.0003996031441437126
R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.00039626437371140217
R-HSA-210500,Glutamate Neurotransmitter Release Cycle,0.0003868885651894742
R-HSA-351202,Metabolism of polyamines,0.00038244148909888137
R-HSA-167152,Formation of HIV elongation complex in the absence of HIV Tat,0.0003804261711821946
R-HSA-418885,DCC mediated attractive signaling,0.0003799876574834318
R-HSA-1912420,Pre-NOTCH Processing in Golgi,0.0003759729199507301
R-HSA-167200,Formation of HIV-1 elongation complex containing HIV-1 Tat,0.00037394502381524956
R-HSA-201451,Signaling by BMP,0.00037302733128317305
R-HSA-389960,Formation of tubulin folding intermediates by CCT/TriC,0.00037081392332768455
R-HSA-1614635,Sulfur amino acid metabolism,0.0003699247635197261
R-HSA-418217,G beta:gamma signalling through PLC beta,0.000369615505233008
R-HSA-68616,Assembly of the ORC complex at the origin of replication,0.0003647032220423496
R-HSA-5621480,Dectin-2 family,0.0003624018363238742
R-HSA-167290,Pausing and recovery of HIV elongation,0.0003604452969177324
R-HSA-4641258,Degradation of DVL,0.0003581329336859164
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",0.0003557831027227664
R-HSA-9603798,Class I peroxisomal membrane protein import,0.00035210698880042254
R-HSA-171306,Packaging Of Telomere Ends,0.0003511553043174754
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,0.0003502762217223502
R-HSA-9748787,Azathioprine ADME,0.0003468877974575208
R-HSA-9920588,Dengue virus activates/modulates innate and adaptive immune responses,0.0003453592766193472
R-HSA-113510,E2F mediated regulation of DNA replication,0.0003427720085021883
R-HSA-9682385,FLT3 signaling in disease,0.000339409151817132
R-HSA-9830364,Formation of the nephric duct,0.0003376904207179071
R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,0.0003366654156701485
R-HSA-5663084,Diseases of carbohydrate metabolism,0.0003364737838678034
R-HSA-3299685,Detoxification of Reactive Oxygen Species,0.00033598090201471937
R-HSA-1643713,Signaling by EGFR in Cancer,0.00033301345165944385
R-HSA-5602358,Diseases associated with the TLR signaling cascade,0.0003308840452429093
R-HSA-5693537,Resolution of D-Loop Structures,0.00033055912409755614
R-HSA-1592389,Activation of Matrix Metalloproteinases,0.0003258063909752978
R-HSA-390918,Peroxisomal lipid metabolism,0.000325024311961243
R-HSA-9006335,Signaling by Erythropoietin,0.00032350198643466406
R-HSA-5654687,Downstream signaling of activated FGFR1,0.000315346831433313
R-HSA-180024,DARPP-32 events,0.0003141571842609567
R-HSA-9660826,Purinergic signaling in leishmaniasis infection,0.00031367028369966575
R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,0.0003083423311010686
R-HSA-1369062,ABC transporters in lipid homeostasis,0.00029908816544807726
R-HSA-190861,Gap junction assembly,0.00029378113997078985
R-HSA-392154,Nitric oxide stimulates guanylate cyclase,0.0002879591346326132
R-HSA-1266695,Interleukin-7 signaling,0.0002876310785831481
R-HSA-180910,Vpr-mediated nuclear import of PICs,0.000286350663886293
R-HSA-5637810,Constitutive Signaling by EGFRvIII,0.0002844277140517715
R-HSA-1606322,ZBP1(DAI) mediated induction of type I IFNs,0.0002827125038388028
R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,0.00028182314081135406
R-HSA-1566948,Elastic fibre formation,0.00028010329025352117
R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,0.00027651850834042337
R-HSA-5654708,Downstream signaling of activated FGFR3,0.0002746188213286695
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.0002662700599985219
R-HSA-9648002,RAS processing,0.00026349735275282886
R-HSA-210991,Basigin interactions,0.00025961616878973236
R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,0.0002566104367476529
R-HSA-877312,Regulation of IFNG signaling,0.00025010246469046686
R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,0.00024880930641289675
R-HSA-9619483,Activation of AMPK downstream of NMDARs,0.00024262572410377195
R-HSA-2173796,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,0.00023530415918055693
R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,0.00023459131997451745
R-HSA-163359,Glucagon signaling in metabolic regulation,0.00023424896528307474
R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,0.00022714198646994928
R-HSA-74158,RNA Polymerase III Transcription,0.0002264346117684648
R-HSA-110330,Recognition and association of DNA glycosylase with site containing an affected purine,0.0002263240619004547
R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,0.00022492663141388357
R-HSA-193639,p75NTR signals via NF-kB,0.00022378033340408275
R-HSA-9669938,Signaling by KIT in disease,0.00022310802054754117
R-HSA-112409,RAF-independent MAPK1/3 activation,0.0002220260237014078
R-HSA-9860927,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",0.00022198340063841142
R-HSA-9671555,Signaling by PDGFR in disease,0.000221450053221758
R-HSA-5675221,Negative regulation of MAPK pathway,0.00022006627250219246
R-HSA-9696273,RND1 GTPase cycle,0.0002183859304079674
R-HSA-181429,Serotonin Neurotransmitter Release Cycle,0.00021015473979115156
R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,0.00020844402953211196
R-HSA-5357956,TNFR1-induced NF-kappa-B signaling pathway,0.00020816257994102662
R-HSA-2129379,Molecules associated with elastic fibres,0.0002055923184393751
R-HSA-167243,Tat-mediated HIV elongation arrest and recovery,0.00020224552809001872
R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,0.0002000417215759068
R-HSA-5635838,Activation of SMO,0.00019955469829792443
R-HSA-9833109,Evasion by RSV of host interferon responses,0.00019934588613239006
R-HSA-69205,G1/S-Specific Transcription,0.00019765569204175106
R-HSA-997272,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,0.00019670358504062999
R-HSA-9927426,Developmental Lineage of Mammary Gland Alveolar Cells,0.0001931979805031816
R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,0.00019018641435162125
R-HSA-111931,PKA-mediated phosphorylation of CREB,0.000185240931157704
R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,0.0001832063979237142
R-HSA-2022928,HS-GAG biosynthesis,0.0001813029599806893
R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,0.00018091092591202574
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),0.00018045777865624001
R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",0.00017957271319709735
R-HSA-169893,Prolonged ERK activation events,0.00017827672054673743
R-HSA-8982491,Glycogen metabolism,0.0001774685224547908
R-HSA-167044,Signalling to RAS,0.00017416224737164533
R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,0.0001718826842187816
R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.00017178445023658095
R-HSA-187687,Signalling to ERKs,0.0001713277710249292
R-HSA-418592,ADP signalling through P2Y purinoceptor 1,0.0001690935066356251
R-HSA-167169,HIV Transcription Elongation,0.00016766324465522818
R-HSA-8941326,RUNX2 regulates bone development,0.00016750813546106505
R-HSA-9938206,Developmental Lineage of Mammary Stem Cells,0.00016642006833127957
R-HSA-400685,Sema4D in semaphorin signaling,0.0001651184574148387
R-HSA-4641262,Disassembly of the destruction complex and recruitment of AXIN to the membrane,0.00016503706281023391
R-HSA-1502540,Signaling by Activin,0.00016479756344037173
R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,0.0001608914555318761
R-HSA-9762114,GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2,0.00016016783653496905
R-HSA-111471,Apoptotic factor-mediated response,0.00015866650499421497
R-HSA-400451,Free fatty acids regulate insulin secretion,0.00015754200413845
R-HSA-429947,Deadenylation of mRNA,0.00015565537003876375
R-HSA-68962,Activation of the pre-replicative complex,0.0001539919163038642
R-HSA-5625900,RHO GTPases activate CIT,0.00015225483255183026
R-HSA-399997,Acetylcholine regulates insulin secretion,0.00014756805816813125
R-HSA-69190,DNA strand elongation,0.0001474865555757508
R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,0.0001454009286385374
R-HSA-1222556,ROS and RNS production in phagocytes,0.0001422263640745976
R-HSA-9734009,Defective Intrinsic Pathway for Apoptosis,0.00014136557365839267
R-HSA-5654716,Downstream signaling of activated FGFR4,0.0001410990292990424
R-HSA-9675126,Diseases of mitotic cell cycle,0.0001401805714460753
R-HSA-1236978,Cross-presentation of soluble exogenous antigens (endosomes),0.00013754210490496367
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,0.00013676986974973815
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",0.00013620623883152331
R-HSA-5668599,RHO GTPases Activate NADPH Oxidases,0.00013189899483892622
R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),0.00013078821506103233
R-HSA-8956321,Nucleotide salvage,0.00012480000089601758
R-HSA-5621575,CD209 (DC-SIGN) signaling,0.0001244624185284539
R-HSA-9035034,RHOF GTPase cycle,0.0001236706607021788
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,0.0001230575297221821
R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,0.00012165967508018713
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,0.00012081690367790585
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,0.00011925184641182354
R-HSA-3238698,WNT ligand biogenesis and trafficking,0.0001169631864275244
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.00011676382964394727
R-HSA-8963899,Plasma lipoprotein remodeling,0.0001154676341450538
R-HSA-9696264,RND3 GTPase cycle,0.00011532665643992045
