pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-9860927,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",0.002882236442937941
R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,0.0028690739297200095
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,0.0028176809427790162
R-HSA-168325,Viral Messenger RNA Synthesis,0.0028171221574216357
R-HSA-350054,Notch-HLH transcription pathway,0.002796388891842565
R-HSA-210993,Tie2 Signaling,0.0027962340055797653
R-HSA-9834899,Specification of the neural plate border,0.002757517427450729
R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.002726838745442224
R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,0.002680013414008536
R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,0.002642303416381534
R-HSA-5260271,Diseases of Immune System,0.0026059706688766017
R-HSA-499943,Interconversion of nucleotide di- and triphosphates,0.0025797308644891865
R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,0.0025708671140451385
R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,0.002568801927584286
R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.0025653727561742367
R-HSA-9958863,SLC-mediated transport of amino acids,0.0025468634774678174
R-HSA-196807,Nicotinate metabolism,0.002468491223519103
R-HSA-2173795,Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.0024661181163778433
R-HSA-168276,NS1 Mediated Effects on Host Pathways,0.002459446208418262
R-HSA-168638,NOD1/2 Signaling Pathway,0.0024590469558592423
R-HSA-5339562,Uptake and actions of bacterial toxins,0.0024579172325056887
R-HSA-8963899,Plasma lipoprotein remodeling,0.0024549141479256876
R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,0.0024174921143320567
R-HSA-1227990,Signaling by ERBB2 in Cancer,0.0023976502918711426
R-HSA-3371571,HSF1-dependent transactivation,0.0023684151966393103
R-HSA-2559585,Oncogene Induced Senescence,0.002362678278888576
R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,0.0023348288093568885
R-HSA-8964043,Plasma lipoprotein clearance,0.0023209155490769703
R-HSA-1483166,Synthesis of PA,0.0022992590796074817
R-HSA-9671555,Signaling by PDGFR in disease,0.0022979514580191863
R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,0.0022945217995579094
R-HSA-5655253,Signaling by FGFR2 in disease,0.002283595077382096
R-HSA-169893,Prolonged ERK activation events,0.0022626938608940827
R-HSA-5637810,Constitutive Signaling by EGFRvIII,0.0022623867821941687
R-HSA-5625886,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,0.002254814740919898
R-HSA-977068,Termination of O-glycan biosynthesis,0.0022349215494759135
R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,0.002230537615031289
R-HSA-9664424,Cell recruitment (pro-inflammatory response),0.002230337511000528
R-HSA-5654733,Negative regulation of FGFR4 signaling,0.0021757516288022044
R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,0.0021690827837409863
R-HSA-9660826,Purinergic signaling in leishmaniasis infection,0.0021076244169712178
R-HSA-212676,Dopamine Neurotransmitter Release Cycle,0.002105547687402066
R-HSA-1963642,PI3K events in ERBB2 signaling,0.0020980795453180226
R-HSA-982772,Growth hormone receptor signaling,0.0020940121038255156
R-HSA-201556,Signaling by ALK,0.002091630216325603
R-HSA-180024,DARPP-32 events,0.0020261982580440227
R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),0.00201406983530939
R-HSA-192105,Synthesis of bile acids and bile salts,0.002005211075640846
R-HSA-9035034,RHOF GTPase cycle,0.001984843499157865
R-HSA-70263,Gluconeogenesis,0.0019647978397101646
R-HSA-397795,G-protein beta:gamma signalling,0.001963267984671991
R-HSA-70895,Branched-chain amino acid catabolism,0.0019554851588197103
R-HSA-5610783,Degradation of GLI2 by the proteasome,0.0019184623499514156
R-HSA-3371568,Attenuation phase,0.0019119410600644804
R-HSA-389977,Post-chaperonin tubulin folding pathway,0.0018980841191624195
R-HSA-8876384,Listeria monocytogenes entry into host cells,0.0018949805877015464
R-HSA-114508,Effects of PIP2 hydrolysis,0.0018865571906104724
R-HSA-264876,Insulin processing,0.0018834009469425243
R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,0.001882520622406689
R-HSA-8941326,RUNX2 regulates bone development,0.0018347165212181462
R-HSA-400685,Sema4D in semaphorin signaling,0.0018341021967607717
R-HSA-4090294,SUMOylation of intracellular receptors,0.001814176413253324
R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.0018053396611633923
R-HSA-9664565,Signaling by ERBB2 KD Mutants,0.0018029685075509352
R-HSA-2022377,Metabolism of Angiotensinogen to Angiotensins,0.0017989784576733531
R-HSA-9013424,RHOV GTPase cycle,0.0017431479271839006
R-HSA-167200,Formation of HIV-1 elongation complex containing HIV-1 Tat,0.0017237127859931428
R-HSA-5673000,RAF activation,0.001714783272943273
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",0.0017147367023853174
R-HSA-5357956,TNFR1-induced NF-kappa-B signaling pathway,0.001695901364450437
R-HSA-3928663,EPHA-mediated growth cone collapse,0.0016829134391833135
R-HSA-4791275,Signaling by WNT in cancer,0.0016774072543983315
R-HSA-456926,Thrombin signalling through proteinase activated receptors (PARs),0.0016663153241012444
R-HSA-167243,Tat-mediated HIV elongation arrest and recovery,0.0016557481557656617
R-HSA-9938206,Developmental Lineage of Mammary Stem Cells,0.0016536676679323073
R-HSA-9753281,Paracetamol ADME,0.0016259311191732593
R-HSA-1614635,Sulfur amino acid metabolism,0.0016112028127203445
R-HSA-9772572,Early SARS-CoV-2 Infection Events,0.0016089474542587846
R-HSA-210991,Basigin interactions,0.0016051052560165844
R-HSA-8854050,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,0.0016038488022416403
R-HSA-163359,Glucagon signaling in metabolic regulation,0.0016028811581866903
R-HSA-5625900,RHO GTPases activate CIT,0.0015771958575015468
R-HSA-9635486,Infection with Mycobacterium tuberculosis,0.0015725335484418042
R-HSA-4641262,Disassembly of the destruction complex and recruitment of AXIN to the membrane,0.0015404381205461643
R-HSA-5651801,PCNA-Dependent Long Patch Base Excision Repair,0.0015344417755061405
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,0.0015282883263416373
R-HSA-9865881,Complex III assembly,0.0015144110020689572
R-HSA-9013407,RHOH GTPase cycle,0.0014998354076636712
R-HSA-5654727,Negative regulation of FGFR2 signaling,0.0014962184211177656
R-HSA-180910,Vpr-mediated nuclear import of PICs,0.0014826739166468531
R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,0.001468286269247332
R-HSA-1250196,SHC1 events in ERBB2 signaling,0.0014381964931720048
R-HSA-9617828,FOXO-mediated transcription of cell cycle genes,0.0014171510231486585
R-HSA-418592,ADP signalling through P2Y purinoceptor 1,0.0014156243006838267
R-HSA-68616,Assembly of the ORC complex at the origin of replication,0.0014136849770344155
R-HSA-9609736,Assembly and cell surface presentation of NMDA receptors,0.001398614257575374
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.0013976082576169526
R-HSA-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,0.0013897004967030793
R-HSA-1181150,Signaling by NODAL,0.0013766036777953985
R-HSA-5656169,Termination of translesion DNA synthesis,0.0013652500633602616
R-HSA-912631,Regulation of signaling by CBL,0.0013650004199778417
R-HSA-1839126,FGFR2 mutant receptor activation,0.0013471369639307886
R-HSA-432720,Lysosome Vesicle Biogenesis,0.0013469778861854857
R-HSA-5620971,Pyroptosis,0.0013348905240058893
R-HSA-167238,Pausing and recovery of Tat-mediated HIV elongation,0.0013280013957226227
R-HSA-6804758,Regulation of TP53 Activity through Acetylation,0.001322125341260264
R-HSA-4641258,Degradation of DVL,0.001310383517686941
R-HSA-9830364,Formation of the nephric duct,0.001310357587501336
R-HSA-9861718,Regulation of pyruvate metabolism,0.0013040667002008018
R-HSA-9696270,RND2 GTPase cycle,0.0012000217059708696
R-HSA-5654732,Negative regulation of FGFR3 signaling,0.0011961015243863171
R-HSA-418457,cGMP effects,0.0011890702083134795
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.0011777569524116303
R-HSA-1912420,Pre-NOTCH Processing in Golgi,0.001174530335886109
R-HSA-4085377,SUMOylation of SUMOylation proteins,0.0011635649370638748
R-HSA-375280,Amine ligand-binding receptors,0.001161617738523636
R-HSA-9696264,RND3 GTPase cycle,0.001148462911900296
R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,0.0011457221660090648
R-HSA-8983432,Interleukin-15 signaling,0.0011442588310337817
R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),0.001140664344538182
R-HSA-1296059,G protein gated Potassium channels,0.0011317654591378578
R-HSA-9674555,Signaling by CSF3 (G-CSF),0.0011221496866520293
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.0011103146397388115
R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,0.0011049455660153654
R-HSA-9022692,Regulation of MECP2 expression and activity,0.00109382244170012
R-HSA-877312,Regulation of IFNG signaling,0.0010892938555609004
R-HSA-2514856,The phototransduction cascade,0.0010870703237611636
R-HSA-5635838,Activation of SMO,0.0010700530179417068
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,0.0010693146984135286
R-HSA-5358508,Mismatch Repair,0.0010692260257910262
R-HSA-73893,DNA Damage Bypass,0.0010634390012097398
R-HSA-8941858,Regulation of RUNX3 expression and activity,0.0010372627827866547
R-HSA-109704,PI3K Cascade,0.0010302707693141237
R-HSA-3928664,Ephrin signaling,0.0010150781031759903
R-HSA-2424491,DAP12 signaling,0.0010115653798892228
R-HSA-420092,Glucagon-type ligand receptors,0.0009964014914255158
R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",0.0009843406382650756
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,0.0009754109386852284
R-HSA-169911,Regulation of Apoptosis,0.0009634044429487979
R-HSA-69205,G1/S-Specific Transcription,0.0009589461106354349
R-HSA-418360,Platelet calcium homeostasis,0.0009587509721184383
R-HSA-8982491,Glycogen metabolism,0.0009544915659575376
R-HSA-373753,Nephrin family interactions,0.0009466750306495301
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",0.0009429916859845491
R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,0.0009338889528166196
R-HSA-1502540,Signaling by Activin,0.0009324082093809176
R-HSA-5387390,Hh mutants abrogate ligand secretion,0.00091738316208863
R-HSA-9615710,Late endosomal microautophagy,0.000916930560569838
R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,0.0009154758371221383
R-HSA-163615,PKA activation,0.0009110233384573388
R-HSA-5362768,Hh mutants are degraded by ERAD,0.0009061847837443615
R-HSA-198753,ERK/MAPK targets,0.0008993553861436547
R-HSA-180534,Vpu mediated degradation of CD4,0.0008955437784656168
R-HSA-9648002,RAS processing,0.0008732724754151122
R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,0.0008719298386932568
R-HSA-5686938,Regulation of TLR by endogenous ligand,0.0008671187608705297
R-HSA-4641263,Regulation of FZD by ubiquitination,0.0008595230531324849
R-HSA-9682385,FLT3 signaling in disease,0.0008570660872876748
R-HSA-392451,G beta:gamma signalling through PI3Kgamma,0.0008518424568075185
R-HSA-1643713,Signaling by EGFR in Cancer,0.000850923679656239
R-HSA-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.00084957798484743
R-HSA-5654716,Downstream signaling of activated FGFR4,0.0008439274434891091
R-HSA-5683826,Surfactant metabolism,0.0008323774814313628
R-HSA-2022928,HS-GAG biosynthesis,0.0008193732290444877
R-HSA-9821993,Replacement of protamines by nucleosomes in the male pronucleus,0.0008157737130764857
R-HSA-186712,Regulation of beta-cell development,0.000813085373541572
R-HSA-2022854,Keratan sulfate biosynthesis,0.0008078434497659515
R-HSA-9856532,Mechanical load activates signaling by PIEZO1 and integrins in osteocytes,0.0008002584511441959
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),0.000794379052085403
R-HSA-451326,Activation of kainate receptors upon glutamate binding,0.0007846914872320976
R-HSA-5654726,Negative regulation of FGFR1 signaling,0.0007829143062152628
R-HSA-9768919,NPAS4 regulates expression of target genes,0.0007762143759098506
R-HSA-2243919,Crosslinking of collagen fibrils,0.0007270330227829517
R-HSA-9920588,Dengue virus activates/modulates innate and adaptive immune responses,0.0007153458768634802
R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,0.0007138446175525249
R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,0.00070915870215456
R-HSA-163560,Triglyceride catabolism,0.0007069540931512847
R-HSA-380972,Energy dependent regulation of mTOR by LKB1-AMPK,0.0006915648815077303
R-HSA-901042,Calnexin/calreticulin cycle,0.0006848122910246114
R-HSA-1963640,GRB2 events in ERBB2 signaling,0.000676522066248518
R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.0006690729485597905
R-HSA-428930,Thromboxane signalling through TP receptor,0.0006635103162424337
R-HSA-392154,Nitric oxide stimulates guanylate cyclase,0.0006618050136469137
R-HSA-9909505,Modulation of host responses by IFN-stimulated genes,0.0006608187321129275
R-HSA-9748787,Azathioprine ADME,0.0006592447208853338
R-HSA-1296041,Activation of G protein gated Potassium channels,0.0006588204168617064
R-HSA-391160,Signal regulatory protein family interactions,0.0006550933497232567
R-HSA-202040,G-protein activation,0.0006520962321161152
R-HSA-9620244,Long-term potentiation,0.0006473068301503047
R-HSA-76009,Platelet Aggregation (Plug Formation),0.0006435792619175054
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),0.00063947882401804
R-HSA-5654700,FRS-mediated FGFR2 signaling,0.0006367516597812049
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),0.0006294501912236685
R-HSA-6783589,Interleukin-6 family signaling,0.0006179125360991641
R-HSA-917977,Transferrin endocytosis and recycling,0.000609104113155476
R-HSA-9614657,FOXO-mediated transcription of cell death genes,0.0005743510895746951
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian expression",0.0005653052988409771
R-HSA-3299685,Detoxification of Reactive Oxygen Species,0.0005647834487148768
R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,0.0005588246957305308
R-HSA-5334118,DNA methylation,0.0005482685727709204
R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,0.0005445204353525969
R-HSA-5621480,Dectin-2 family,0.0005443662841957674
R-HSA-418217,G beta:gamma signalling through PLC beta,0.0005421109954883834
R-HSA-168271,Transport of Ribonucleoproteins into the Host Nucleus,0.000540326372041662
R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.0005374203433068499
R-HSA-201451,Signaling by BMP,0.0005219941764382347
R-HSA-1606322,ZBP1(DAI) mediated induction of type I IFNs,0.0005201554037019062
R-HSA-9931510,Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes,0.0005176098076786249
R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,0.0005106123746531045
R-HSA-5621575,CD209 (DC-SIGN) signaling,0.0005099613773349284
R-HSA-975634,Retinoid metabolism and transport,0.0005099214120869852
R-HSA-5627123,RHO GTPases activate PAKs,0.0005077164306421402
R-HSA-9603798,Class I peroxisomal membrane protein import,0.0005027504200227206
R-HSA-69190,DNA strand elongation,0.0005025326122457354
R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,0.0005006032078749481
R-HSA-1839124,FGFR1 mutant receptor activation,0.0004928727058680138
R-HSA-1483191,Synthesis of PC,0.0004910594024641094
R-HSA-167169,HIV Transcription Elongation,0.0004902852312188993
R-HSA-5357786,TNFR1-induced proapoptotic signaling,0.00048784543364528124
R-HSA-3214842,HDMs demethylate histones,0.00048018620828285555
R-HSA-5218921,VEGFR2 mediated cell proliferation,0.0004771846097981364
R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,0.0004770116921497611
R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,0.00046362603333382856
R-HSA-429947,Deadenylation of mRNA,0.0004561388018045366
R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.00045522761762947556
R-HSA-5663084,Diseases of carbohydrate metabolism,0.0004509024484731946
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,0.0004493573520690556
R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,0.0004481492268622266
R-HSA-379724,tRNA Aminoacylation,0.00044388927980030835
R-HSA-9839394,TGFBR3 expression,0.00043888780885744245
R-HSA-69186,Lagging Strand Synthesis,0.00043744016156275817
R-HSA-5602498,MyD88 deficiency (TLR2/4),0.0004340667634133799
R-HSA-5694530,Cargo concentration in the ER,0.00042931598811578125
R-HSA-8956321,Nucleotide salvage,0.0004260859723356243
R-HSA-389357,CD28 dependent PI3K/Akt signaling,0.0004220520185481671
R-HSA-9933387,"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",0.000420536353014291
R-HSA-5689901,Metalloprotease DUBs,0.00041782732678577515
R-HSA-8978934,Metabolism of cofactors,0.00041608958833294586
R-HSA-8849932,Synaptic adhesion-like molecules,0.0003995722828842447
R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,0.00039760038873564655
R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,0.00039591993235683947
R-HSA-1296072,Voltage gated Potassium channels,0.00039380313823007905
R-HSA-170670,Adenylate cyclase inhibitory pathway,0.000393645929227138
R-HSA-881907,Gastrin-CREB signalling pathway via PKC and MAPK,0.00038961671163847766
R-HSA-2024101,CS/DS degradation,0.00038706254353629424
R-HSA-167290,Pausing and recovery of HIV elongation,0.0003834239016049508
R-HSA-9927432,Developmental Lineage of Mammary Gland Myoepithelial Cells,0.0003755859232410983
R-HSA-9932444,ATP-dependent chromatin remodelers,0.00037396741530068057
R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,0.00037128963303080287
R-HSA-71403,Citric acid cycle (TCA cycle),0.0003694024086239283
R-HSA-500657,Presynaptic function of Kainate receptors,0.0003623653534006508
R-HSA-171306,Packaging Of Telomere Ends,0.0003584649226376818
R-HSA-76071,RNA Polymerase III Transcription Initiation From Type 3 Promoter,0.0003572190615009353
R-HSA-3000480,Scavenging by Class A Receptors,0.0003541865242625602
R-HSA-4641257,Degradation of AXIN,0.00035156074377924425
R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,0.0003507472837941857
R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,0.00035015438385475845
R-HSA-2173788,Downregulation of TGF-beta receptor signaling,0.00034164173733432994
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",0.0003395939162699458
R-HSA-997272,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,0.0003382586797956893
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.0003375822520958862
R-HSA-8863678,Neurodegenerative Diseases,0.0003351132298539502
R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.0003242493485242726
R-HSA-1971475,Glycosaminoglycan-protein linkage region biosynthesis,0.0003195051773338176
R-HSA-5637812,Signaling by EGFRvIII in Cancer,0.0003181932041367018
R-HSA-9665348,Signaling by ERBB2 ECD mutants,0.0003154064037848147
R-HSA-8956319,Nucleotide catabolism,0.00030916516649492817
R-HSA-399997,Acetylcholine regulates insulin secretion,0.00030799720796632766
R-HSA-5675221,Negative regulation of MAPK pathway,0.0002933174121922195
R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,0.00028487940819468095
R-HSA-8940973,RUNX2 regulates osteoblast differentiation,0.00027571463526852993
R-HSA-5693537,Resolution of D-Loop Structures,0.00026929575814666254
R-HSA-5654708,Downstream signaling of activated FGFR3,0.0002662456907611025
R-HSA-2022870,CS-GAG biosynthesis,0.0002619777641948764
R-HSA-9734009,Defective Intrinsic Pathway for Apoptosis,0.0002591783381388559
R-HSA-9823730,Formation of definitive endoderm,0.0002570596942634201
R-HSA-177504,Retrograde neurotrophin signalling,0.00025635482292012655
